Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8912 	  Acc: 0.625	 Empiric Loss: 0.8912	 Intra-Comp. 2.336e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8105 	  Acc: 0.625	 Empiric Loss: 0.8105	 Intra-Comp. 2.966e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5625 	  Acc: 0.875	 Empiric Loss: 0.5625	 Intra-Comp. 3.759e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8449 	  Acc: 0.625	 Empiric Loss: 0.8449	 Intra-Comp. 4.578e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.604 	  Acc: 0.812	 Empiric Loss: 0.604	 Intra-Comp. 5.335e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4168 	  Acc: 0.812	 Empiric Loss: 0.4168	 Intra-Comp. 6.115e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2818 	  Acc: 0.938	 Empiric Loss: 0.2818	 Intra-Comp. 6.959e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1679 	  Acc: 0.938	 Empiric Loss: 0.1679	 Intra-Comp. 7.702e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05097 	  Acc: 1.0	 Empiric Loss: 0.05097	 Intra-Comp. 8.443e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1749 	  Acc: 0.938	 Empiric Loss: 0.1749	 Intra-Comp. 9.172e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07414 	  Acc: 1.0	 Empiric Loss: 0.07414	 Intra-Comp. 9.883e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1274 	  Acc: 0.938	 Empiric Loss: 0.1274	 Intra-Comp. 0.0001055
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1249 	  Acc: 0.938	 Empiric Loss: 0.1249	 Intra-Comp. 0.0001111
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1049 	  Acc: 1.0	 Empiric Loss: 0.1049	 Intra-Comp. 0.0001144
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007473 	  Acc: 1.0	 Empiric Loss: 0.007472	 Intra-Comp. 0.0001167
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1083 	  Acc: 0.938	 Empiric Loss: 0.1083	 Intra-Comp. 0.0001184
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.006979 	  Acc: 1.0	 Empiric Loss: 0.006977	 Intra-Comp. 0.0001199
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.004288 	  Acc: 1.0	 Empiric Loss: 0.004287	 Intra-Comp. 0.0001211
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003594 	  Acc: 1.0	 Empiric Loss: 0.003592	 Intra-Comp. 0.0001225
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00308 	  Acc: 1.0	 Empiric Loss: 0.003079	 Intra-Comp. 0.0001234
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001697 	  Acc: 1.0	 Empiric Loss: 0.001695	 Intra-Comp. 0.0001249
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002095 	  Acc: 1.0	 Empiric Loss: 0.002093	 Intra-Comp. 0.0001266
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1979 	  Acc: 0.938	 Empiric Loss: 0.1979	 Intra-Comp. 0.0001281
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001453 	  Acc: 1.0	 Empiric Loss: 0.001452	 Intra-Comp. 0.0001292
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001018 	  Acc: 1.0	 Empiric Loss: 0.001017	 Intra-Comp. 0.0001302
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.0001312
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001126 	  Acc: 1.0	 Empiric Loss: 0.001125	 Intra-Comp. 0.0001319
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.00127 	  Acc: 1.0	 Empiric Loss: 0.001268	 Intra-Comp. 0.0001325
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009877 	  Acc: 1.0	 Empiric Loss: 0.0009864	 Intra-Comp. 0.000133
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0007631 	  Acc: 1.0	 Empiric Loss: 0.0007618	 Intra-Comp. 0.0001334
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001339
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006632 	  Acc: 1.0	 Empiric Loss: 0.0006618	 Intra-Comp. 0.0001342
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.000332 	  Acc: 1.0	 Empiric Loss: 0.0003306	 Intra-Comp. 0.0001346
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008241 	  Acc: 1.0	 Empiric Loss: 0.0008227	 Intra-Comp. 0.000135
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005378 	  Acc: 1.0	 Empiric Loss: 0.0005365	 Intra-Comp. 0.0001353
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0001647 	  Acc: 1.0	 Empiric Loss: 0.0001633	 Intra-Comp. 0.0001357
MaxPosterior Average Test Error: 44.0%	 Runtime: 116.72847807966173 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.622 	  Acc: 0.0625	 Empiric Loss: 1.622	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8084 	  Acc: 0.75	 Empiric Loss: 0.8084	 Intra-Comp. 6.154e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.249 	  Acc: 0.5	 Empiric Loss: 1.249	 Intra-Comp. 9.71e-06
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9428 	  Acc: 0.5	 Empiric Loss: 0.9428	 Intra-Comp. 1.546e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7055 	  Acc: 0.75	 Empiric Loss: 0.7055	 Intra-Comp. 2.26e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9395 	  Acc: 0.5	 Empiric Loss: 0.9395	 Intra-Comp. 2.978e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7248 	  Acc: 0.688	 Empiric Loss: 0.7248	 Intra-Comp. 3.752e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7414 	  Acc: 0.688	 Empiric Loss: 0.7414	 Intra-Comp. 4.471e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8675 	  Acc: 0.75	 Empiric Loss: 0.8675	 Intra-Comp. 5.153e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3108 	  Acc: 0.938	 Empiric Loss: 0.3108	 Intra-Comp. 5.783e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3008 	  Acc: 0.938	 Empiric Loss: 0.3008	 Intra-Comp. 6.631e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4087 	  Acc: 0.875	 Empiric Loss: 0.4087	 Intra-Comp. 7.291e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1596 	  Acc: 0.938	 Empiric Loss: 0.1596	 Intra-Comp. 7.986e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1271 	  Acc: 0.938	 Empiric Loss: 0.1271	 Intra-Comp. 8.574e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.0361 	  Acc: 1.0	 Empiric Loss: 0.0361	 Intra-Comp. 9.286e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2201 	  Acc: 0.875	 Empiric Loss: 0.2201	 Intra-Comp. 9.869e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02409 	  Acc: 1.0	 Empiric Loss: 0.02409	 Intra-Comp. 0.0001031
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1129 	  Acc: 0.938	 Empiric Loss: 0.1129	 Intra-Comp. 0.0001061
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001966 	  Acc: 1.0	 Empiric Loss: 0.001965	 Intra-Comp. 0.0001085
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.005377 	  Acc: 1.0	 Empiric Loss: 0.005376	 Intra-Comp. 0.0001102
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.004108 	  Acc: 1.0	 Empiric Loss: 0.004107	 Intra-Comp. 0.0001119
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003601 	  Acc: 1.0	 Empiric Loss: 0.003599	 Intra-Comp. 0.0001136
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01039 	  Acc: 1.0	 Empiric Loss: 0.01039	 Intra-Comp. 0.0001149
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001315 	  Acc: 1.0	 Empiric Loss: 0.001313	 Intra-Comp. 0.0001164
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001596 	  Acc: 1.0	 Empiric Loss: 0.001595	 Intra-Comp. 0.0001174
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00138 	  Acc: 1.0	 Empiric Loss: 0.001379	 Intra-Comp. 0.0001182
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00267 	  Acc: 1.0	 Empiric Loss: 0.002669	 Intra-Comp. 0.000119
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001043 	  Acc: 1.0	 Empiric Loss: 0.001042	 Intra-Comp. 0.0001197
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0005875 	  Acc: 1.0	 Empiric Loss: 0.0005863	 Intra-Comp. 0.0001203
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0004975 	  Acc: 1.0	 Empiric Loss: 0.0004963	 Intra-Comp. 0.0001209
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001039 	  Acc: 1.0	 Empiric Loss: 0.001037	 Intra-Comp. 0.0001215
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001465 	  Acc: 1.0	 Empiric Loss: 0.001464	 Intra-Comp. 0.000122
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0006757 	  Acc: 1.0	 Empiric Loss: 0.0006745	 Intra-Comp. 0.0001226
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003489 	  Acc: 1.0	 Empiric Loss: 0.0003477	 Intra-Comp. 0.0001231
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001123 	  Acc: 1.0	 Empiric Loss: 0.001122	 Intra-Comp. 0.0001236
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004148 	  Acc: 1.0	 Empiric Loss: 0.0004135	 Intra-Comp. 0.000124
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004523 	  Acc: 1.0	 Empiric Loss: 0.000451	 Intra-Comp. 0.0001244
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003521 	  Acc: 1.0	 Empiric Loss: 0.0003508	 Intra-Comp. 0.0001249
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006688 	  Acc: 1.0	 Empiric Loss: 0.0006675	 Intra-Comp. 0.0001253
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002396 	  Acc: 1.0	 Empiric Loss: 0.0002384	 Intra-Comp. 0.0001257
MaxPosterior Average Test Error: 37.9%	 Runtime: 190.93052418064326 [sec]
----- Epoch 30 Results: 
----- Meta-Testing - Avg test err: 31.2%, STD: 7.84%, Avg test loss : 1.41, STD: 0.478 Avg test comp : 9.72e-05 STD : 2.88e-05
---------------------Test on Epoch_33------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.598 	  Acc: 0.188	 Empiric Loss: 1.598	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.164 	  Acc: 0.625	 Empiric Loss: 1.164	 Intra-Comp. 6.157e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9836 	  Acc: 0.562	 Empiric Loss: 0.9836	 Intra-Comp. 9.725e-06
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6133 	  Acc: 0.75	 Empiric Loss: 0.6133	 Intra-Comp. 1.397e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9823 	  Acc: 0.625	 Empiric Loss: 0.9823	 Intra-Comp. 1.984e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9807 	  Acc: 0.688	 Empiric Loss: 0.9807	 Intra-Comp. 2.802e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5223 	  Acc: 0.812	 Empiric Loss: 0.5223	 Intra-Comp. 3.627e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6206 	  Acc: 0.75	 Empiric Loss: 0.6206	 Intra-Comp. 4.559e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3736 	  Acc: 0.938	 Empiric Loss: 0.3736	 Intra-Comp. 5.242e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.496 	  Acc: 0.875	 Empiric Loss: 0.496	 Intra-Comp. 5.946e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5182 	  Acc: 0.812	 Empiric Loss: 0.5182	 Intra-Comp. 6.93e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.256 	  Acc: 0.875	 Empiric Loss: 0.256	 Intra-Comp. 7.666e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.08768 	  Acc: 1.0	 Empiric Loss: 0.08768	 Intra-Comp. 8.515e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.09129 	  Acc: 1.0	 Empiric Loss: 0.09129	 Intra-Comp. 9.202e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1127 	  Acc: 0.938	 Empiric Loss: 0.1127	 Intra-Comp. 9.71e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02981 	  Acc: 1.0	 Empiric Loss: 0.0298	 Intra-Comp. 0.0001023
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0122 	  Acc: 1.0	 Empiric Loss: 0.01219	 Intra-Comp. 0.0001056
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.008092 	  Acc: 1.0	 Empiric Loss: 0.008091	 Intra-Comp. 0.0001108
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.003748 	  Acc: 1.0	 Empiric Loss: 0.003747	 Intra-Comp. 0.0001165
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.00266 	  Acc: 1.0	 Empiric Loss: 0.002658	 Intra-Comp. 0.000119
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.004666 	  Acc: 1.0	 Empiric Loss: 0.004665	 Intra-Comp. 0.0001207
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002866 	  Acc: 1.0	 Empiric Loss: 0.002865	 Intra-Comp. 0.000122
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1037 	  Acc: 0.938	 Empiric Loss: 0.1037	 Intra-Comp. 0.0001227
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001436 	  Acc: 1.0	 Empiric Loss: 0.001435	 Intra-Comp. 0.0001234
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0008374 	  Acc: 1.0	 Empiric Loss: 0.0008362	 Intra-Comp. 0.000124
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001032 	  Acc: 1.0	 Empiric Loss: 0.001031	 Intra-Comp. 0.0001246
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0009879 	  Acc: 1.0	 Empiric Loss: 0.0009867	 Intra-Comp. 0.0001251
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001516 	  Acc: 1.0	 Empiric Loss: 0.001514	 Intra-Comp. 0.0001255
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0006143 	  Acc: 1.0	 Empiric Loss: 0.0006131	 Intra-Comp. 0.000126
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001337 	  Acc: 1.0	 Empiric Loss: 0.001336	 Intra-Comp. 0.0001264
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.0001268
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001284 	  Acc: 1.0	 Empiric Loss: 0.001283	 Intra-Comp. 0.0001272
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007352 	  Acc: 1.0	 Empiric Loss: 0.0007339	 Intra-Comp. 0.0001276
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001279
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000329 	  Acc: 1.0	 Empiric Loss: 0.0003277	 Intra-Comp. 0.0001283
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006169 	  Acc: 1.0	 Empiric Loss: 0.0006156	 Intra-Comp. 0.0001286
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004876 	  Acc: 1.0	 Empiric Loss: 0.0004863	 Intra-Comp. 0.0001289
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001136 	  Acc: 1.0	 Empiric Loss: 0.001134	 Intra-Comp. 0.0001292
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005824 	  Acc: 1.0	 Empiric Loss: 0.0005811	 Intra-Comp. 0.0001295
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0001894 	  Acc: 1.0	 Empiric Loss: 0.0001881	 Intra-Comp. 0.0001298
MaxPosterior Average Test Error: 27.4%	 Runtime: 124.09362172149122 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.608 	  Acc: 0.188	 Empiric Loss: 1.608	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8149 	  Acc: 0.688	 Empiric Loss: 0.8149	 Intra-Comp. 1.065e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8917 	  Acc: 0.688	 Empiric Loss: 0.8917	 Intra-Comp. 1.859e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9375 	  Acc: 0.5	 Empiric Loss: 0.9375	 Intra-Comp. 2.497e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8181 	  Acc: 0.688	 Empiric Loss: 0.8181	 Intra-Comp. 3.517e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.17 	  Acc: 0.562	 Empiric Loss: 1.17	 Intra-Comp. 4.084e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7012 	  Acc: 0.688	 Empiric Loss: 0.7012	 Intra-Comp. 4.838e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7546 	  Acc: 0.625	 Empiric Loss: 0.7546	 Intra-Comp. 6.039e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3839 	  Acc: 0.875	 Empiric Loss: 0.3839	 Intra-Comp. 6.805e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1897 	  Acc: 0.938	 Empiric Loss: 0.1897	 Intra-Comp. 7.835e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1783 	  Acc: 0.938	 Empiric Loss: 0.1783	 Intra-Comp. 9.444e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1109 	  Acc: 1.0	 Empiric Loss: 0.1109	 Intra-Comp. 0.0001016
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3003 	  Acc: 0.812	 Empiric Loss: 0.3003	 Intra-Comp. 0.0001113
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.02313 	  Acc: 1.0	 Empiric Loss: 0.02313	 Intra-Comp. 0.000118
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.04988 	  Acc: 1.0	 Empiric Loss: 0.04988	 Intra-Comp. 0.0001268
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1201 	  Acc: 0.938	 Empiric Loss: 0.1201	 Intra-Comp. 0.0001302
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1723 	  Acc: 0.938	 Empiric Loss: 0.1723	 Intra-Comp. 0.0001418
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.03294 	  Acc: 1.0	 Empiric Loss: 0.03294	 Intra-Comp. 0.0001451
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1123 	  Acc: 0.938	 Empiric Loss: 0.1123	 Intra-Comp. 0.0001522
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1045 	  Acc: 0.938	 Empiric Loss: 0.1045	 Intra-Comp. 0.0001557
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.007095 	  Acc: 1.0	 Empiric Loss: 0.007093	 Intra-Comp. 0.0001583
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002848 	  Acc: 1.0	 Empiric Loss: 0.002847	 Intra-Comp. 0.0001653
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.006945 	  Acc: 1.0	 Empiric Loss: 0.006943	 Intra-Comp. 0.0001673
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001671 	  Acc: 1.0	 Empiric Loss: 0.001669	 Intra-Comp. 0.0001708
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0005304 	  Acc: 1.0	 Empiric Loss: 0.0005287	 Intra-Comp. 0.0001713
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0007592 	  Acc: 1.0	 Empiric Loss: 0.0007574	 Intra-Comp. 0.0001729
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00248 	  Acc: 1.0	 Empiric Loss: 0.002478	 Intra-Comp. 0.0001744
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001501 	  Acc: 1.0	 Empiric Loss: 0.001499	 Intra-Comp. 0.0001752
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001819 	  Acc: 1.0	 Empiric Loss: 0.001817	 Intra-Comp. 0.0001765
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0007319 	  Acc: 1.0	 Empiric Loss: 0.0007301	 Intra-Comp. 0.0001775
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001474 	  Acc: 1.0	 Empiric Loss: 0.001472	 Intra-Comp. 0.0001786
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008583 	  Acc: 1.0	 Empiric Loss: 0.0008565	 Intra-Comp. 0.0001796
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.006208 	  Acc: 1.0	 Empiric Loss: 0.006206	 Intra-Comp. 0.0001802
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 2.083e-05 	  Acc: 1.0	 Empiric Loss: 1.901e-05	 Intra-Comp. 0.0001815
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001245 	  Acc: 1.0	 Empiric Loss: 0.001243	 Intra-Comp. 0.0001826
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0005955 	  Acc: 1.0	 Empiric Loss: 0.0005937	 Intra-Comp. 0.0001834
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001151 	  Acc: 1.0	 Empiric Loss: 0.001149	 Intra-Comp. 0.0001842
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003353 	  Acc: 1.0	 Empiric Loss: 0.003351	 Intra-Comp. 0.0001851
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002022 	  Acc: 1.0	 Empiric Loss: 0.00202	 Intra-Comp. 0.0001859
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002844 	  Acc: 1.0	 Empiric Loss: 0.0002825	 Intra-Comp. 0.0001864
MaxPosterior Average Test Error: 22.1%	 Runtime: 168.93310653138906 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.25	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.376 	  Acc: 0.438	 Empiric Loss: 1.376	 Intra-Comp. 7.343e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.103 	  Acc: 0.625	 Empiric Loss: 1.103	 Intra-Comp. 8.768e-06
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6521 	  Acc: 0.812	 Empiric Loss: 0.6521	 Intra-Comp. 1.224e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9297 	  Acc: 0.688	 Empiric Loss: 0.9297	 Intra-Comp. 1.645e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8906 	  Acc: 0.75	 Empiric Loss: 0.8906	 Intra-Comp. 2.098e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5861 	  Acc: 0.875	 Empiric Loss: 0.5861	 Intra-Comp. 2.783e-05
